CompanyName,MatchingName,Ticker,SimilarityScore
3I GROUP,3M Co,MMM.F,0.3076923076923077
3I GROUP,3M Co,MMM.DE,0.3076923076923077
3I GROUP,3M Co,MMM.MX,0.3076923076923077
3I GROUP,3M Co,MMM.SW,0.3076923076923077
3M CO,3M Co,MMM.F,0.8
3M CO,3M Co,MMM.DE,0.8
3M CO,3M Co,MMM.MX,0.8
3M CO,3M Co,MMM.SW,0.8
ABB LTD,ABB Ltd,ABJA.F,0.7142857142857143
ABB LTD,ABB Ltd,ABBN.MX,0.7142857142857143
ABB LTD,ABB Ltd,ABB,0.7142857142857143
ABB LTD,ABB Ltd,ABLZF,0.7142857142857143
ABBOTT LABORATORIES,ABBOTT LABORATO/SH,ABT.BA,0.8648648648648649
ABBVIE,"ABBVIE INC. DL-,01",4AB.DE,0.5
ABN AMRO BANK,ABN AMRO BANK N/EQ,DLLLF,0.8387096774193549
ABRDN,ARCADIS NV,ARCAD.AS,0.5333333333333333
ABRDN,ARCADIS NV,HIJ2.F,0.5333333333333333
ACCENTURE A,ACCENTRO Real Estate AG,E7S.DE,0.5882352941176471
ACCIONA,ANXIN-CHINA,1149.HK,0.5555555555555556
ACCIONA ENERGIA,ARSENAL ENERGY INC.,AEI.TO,0.5882352941176471
ACCOR,AECOM,ACM,0.6
ACS ACTIV CONST Y SVCS,"ASAHI CO.,LTD.",3333.T,0.4444444444444444
ACTIVISION BLIZZARD,ASDION BHD,0068.KL,0.5517241379310345
ADECCO GROUP,A.PLUS GROUP,8251.HK,0.5833333333333334
ADEVINTA,AUDI AG,AUDVF,0.5333333333333333
ADIDAS,ADA SA,ALADA.PA,0.6666666666666666
ADMIRAL GROUP,A.PLUS GROUP,8251.HK,0.64
ADOBE,ASDION BHD,0068.KL,0.5333333333333333
ADP,ADVFN PLC,AFN.L,0.5
ADVANCE AUTO PARTS,ADVANCE INFORMATION MARKETING,0122.KL,0.6382978723404256
ADVANCED MICRO DEVICES,ADVANTA LIMITED INR2,ADVANTA.NS,0.4761904761904761
ADVANTEST CORP,ADVANTEST CORPORATION,6857.T,0.8
ADYEN NV,AEGON N.V.,AGN.AS,0.6666666666666666
ADYEN NV,AEGON N.V.,AEND.F,0.6666666666666666
ADYEN NV,AEGON N.V.,AENF.DE,0.6666666666666666
ADYEN NV,AEGON N.V.,AEGN.MX,0.6666666666666666
ADYEN NV,AEGON N.V.,AGN.MI,0.6666666666666666
AECOM,AECOM,ACM,1.0
AEGON,AEGON N.V.,AGN.AS,0.6666666666666666
AEGON,AEGON N.V.,AEND.F,0.6666666666666666
AEGON,AEGON N.V.,AENF.DE,0.6666666666666666
AEGON,AEGON N.V.,AEGN.MX,0.6666666666666666
AEGON,AEGON N.V.,AGN.MI,0.6666666666666666
AENA,AXA,CSNV.PA,0.5714285714285714
AEON CO,"AEON CO.,LTD.",8267.T,0.7
AERCAP HOLDINGS NV,ANA HOLDINGS INC.,9202.T,0.7428571428571429
AES CORP,ATLED CORP.,3969.T,0.7368421052631579
AFLAC,ADVFN PLC,AFN.L,0.5714285714285714
AGC,AGC Inc,SHJ.F,0.6
AGEAS,ACEA SpA,DCA.F,0.6153846153846154
AGEAS,ACEA SpA,ACE.MI,0.6153846153846154
AGILENT TECHNOLOGIES,"ACCELINK TECHNOLOGIES CO.,LTD",002281.SZ,0.6530612244897959
AGNICO EAGLE MINES,AURICO GOLD INC,AUQ.TO,0.6060606060606061
AHOLD DELHAIZE,ACME HOLDINGS BERHAD,7131.KL,0.5294117647058824
AIA GROUP,A.PLUS GROUP,8251.HK,0.6666666666666666
AIB GROUP,A.PLUS GROUP,8251.HK,0.6666666666666666
AIR CANADA VV,ALIOR BANK SA,A6O.F,0.5384615384615384
AIR CANADA VV,ALIOR BANK SA,ALR.WA,0.5384615384615384
AIR LIQUIDE,AIREX INC.,6944.T,0.4761904761904761
AIR PRODUCTS & CHEMICALS,AVON PRODUCTS I/SH,AVP.BA,0.5714285714285714
AIRBNB A,ALIOR BANK SA,A6O.F,0.6666666666666666
AIRBNB A,ALIOR BANK SA,ALR.WA,0.6666666666666666
AIRBUS,AWBUD SA,AWB.WA,0.5714285714285714
AISIN CORP,AMBITION CORPORATION,3300.T,0.6
AJINOMOTO CO,ASIAN STAR CO.,8946.T,0.5384615384615384
AKAMAI TECHNOLOGIES,"ACCELINK TECHNOLOGIES CO.,LTD",002281.SZ,0.625
AKER BP,ASAMER GS,ASAM.VI,0.5
AKZO NOBEL,"AZOOM CO.,LTD",3496.T,0.5217391304347826
ALBEMARLE CORP,ATLED CORP.,3969.T,0.64
ALCOA (NEW),ACMOS INC.,6888.T,0.4761904761904761
ALCON,AECOM,ACM,0.6
ALEXANDRIA REAL ESTATE,AL-SALAM REAL ESTATE INVESTMENT,5269.KL,0.6037735849056604
ALFA LAVAL,AA PLC,2XA.F,0.5
ALFA LAVAL,AA PLC,AA.L,0.5
ALGONQUIN POWER & UTL,ALCONIX CORPORATION,3036.T,0.5
ALIGN TECHNOLOGY,"AISAN TECHNOLOGY CO.,LTD.",4667.T,0.6829268292682927
ALIMENTATION COUCHE,"APPLE INTERNATIONAL CO.,LTD.",2788.T,0.5531914893617021
ALLEGION,ALMEDIO INC.,7859.T,0.6
ALLIANT ENERGY CORP,AROWAY ENERGY ORD,ARWJF,0.6666666666666666
ALLIANZ,ACTCALL INC.,6064.T,0.5263157894736842
ALLSTATE CORP,ATLED CORP.,3969.T,0.6666666666666666
ALLY FINANCIAL,"APLUS FINANCIAL Co.,Ltd.",8589.T,0.631578947368421
ALNYLAM PHARMACEUTICALS,AMUN MSCI EUR I/CIV,AIND.L,0.4285714285714285
ALPHABET A,ALPHABET INC CL A CEDEAR,GOOGL.BA,0.5882352941176471
ALPHABET C,ALPHABET INC CL A CEDEAR,GOOGL.BA,0.5882352941176471
ALSTOM,ASMC,3355.HK,0.6
ALTAGAS,ACSM-AGAM SpA,ACS.MI,0.5
ALTRIA GROUP,A.PLUS GROUP,8251.HK,0.6666666666666666
AMADEUS IT GROUP A,A.PLUS GROUP,8251.HK,0.6
AMAZON.COM,AMAZONCOM1CG/UnSBDR QI,AMZO34.SA,0.5625
AMCOR,AMERCO,AUK.F,0.7272727272727273
AMCOR,AMERCO,UHAL,0.7272727272727273
AMEREN CORPORATION,ARRK CORPORATION,7873.T,0.8235294117647058
AMERICAN ELECTRIC POWER,"AOI ELECTRONICS CO.,LTD.",6832.T,0.5531914893617021
AMERICAN EXPRESS,AMERICAN BIOFUELS ORD,ABS.H.V,0.5945945945945946
AMERICAN FINANCIAL GROUP,AMERICAN BIOFUELS ORD,ABS.H.V,0.5777777777777777
AMERICAN HOMES 4 RENT A,AMERICAN HOMES 4 RENT CUM PRF SRS G,AMH-G,0.7586206896551724
AMERICAN INTL GROUP,AMERICAN BIOFUELS ORD,ABS.H.V,0.65
AMERICAN TOWER CORP,AMERICAN BIOFUELS ORD,ABS.H.V,0.7
AMERICAN WATER WORKS CO,"AMERICAN WATER WKS DL-,01",AWC.DE,0.7916666666666666
AMERIPRISE FINANCIAL,"APLUS FINANCIAL Co.,Ltd.",8589.T,0.5909090909090909
AMERISOURCEBERGEN,AURAMEX RESOURCE ORD,AUX.V,0.5945945945945946
AMETEK,"AMETEK, Inc.",AK1.F,0.6666666666666666
AMETEK,"AMETEK, Inc.",AME,0.6666666666666666
AMGEN,AMERCO,AUK.F,0.5454545454545454
AMGEN,AMERCO,UHAL,0.5454545454545454
AMPHENOL CORP,ATLED CORP.,3969.T,0.5833333333333334
AMPLIFON,ALMEDIO INC.,7859.T,0.5
AMPOL,AA PLC,2XA.F,0.5454545454545454
AMPOL,AA PLC,AA.L,0.5454545454545454
AMUNDI,AUDI AG,AUDVF,0.6153846153846154
ANA HOLDINGS,ANA HOLDINGS INC.,9202.T,0.8275862068965517
ANALOG DEVICES,ANAP INC.,3189.T,0.5217391304347826
ANGLO AMERICAN,ABENGOA SA/ADR,ABGOY,0.5
ANHEUSER-BUSCH INBEV,AMUSE INC.,4301.T,0.4666666666666667
ANNALY CAPITAL MGMT,ANNALY CAP MGMT/SH,AAY.F,0.8108108108108109
ANSYS,"ANSYS, Inc.",AKX.F,0.625
ANSYS,"ANSYS, Inc.",ANSS,0.625
ANTOFAGASTA,ACSM-AGAM SpA,ACS.MI,0.5
ANZ GROUP HOLDINGS,"ACCESS GROUP HOLDINGS CO.,LTD.",7042.T,0.6666666666666666
AON PLC A,AA PLC,2XA.F,0.6666666666666666
AON PLC A,AA PLC,AA.L,0.6666666666666666
AP MOLLER MAERSK A,AMERN SENIORS A/SH,AMSA,0.5555555555555556
AP MOLLER MAERSK B,AMERN SENIORS A/SH,AMSA,0.5
APA CORPORATION,AGP CORPORATION,9377.T,0.9333333333333332
APA GROUP,A.PLUS GROUP,8251.HK,0.7619047619047619
APOLLO GLOBAL MGMT A,APOLLO BANCORP/SH CAP SH,APLO,0.5
APPLE,AA PLC,2XA.F,0.5454545454545454
APPLE,AA PLC,AA.L,0.5454545454545454
APPLIED MATERIALS,APPLE INC CEDEAR,AAPL.BA,0.5454545454545454
APTIV PLC,AA PLC,2XA.F,0.6666666666666666
APTIV PLC,AA PLC,AA.L,0.6666666666666666
ARAMARK,ARCAM/SH,AMAVF,0.5333333333333333
ARC RESOURCES,ARCAN RESOURCES LTD.,ARN.V,0.7878787878787878
ARCELORMITTAL A,ACEA SpA,DCA.F,0.5217391304347826
ARCELORMITTAL A,ACEA SpA,ACE.MI,0.5217391304347826
ARCH CAPITAL GROUP,AYLEN CAPITAL ORD,AYL.CN,0.6285714285714286
ARCHER-DANIELS-MIDLAND,AMERICAN BIOFUELS ORD,ABS.H.V,0.4651162790697674
ARES MANAGEMENT CORP,AVIDUS MANAGEMENT GROUP ORD,ASNHF,0.6808510638297872
ARGEN X,ASGN Inc,OA2.F,0.5333333333333333
ARISTA NETWORKS,ATI NETWORKS IN/SH,ATIW,0.6666666666666666
